0	0	0	509	121808	551	290952	587	382304	566
0	0	747688	519	872888	627	1067400	590	1109696	593
0	0	1441288	517	1566448	618	1760904	586	1803168	587
0	0	2161584	515	2286736	607	2481240	574	2513368	574
0	0	2900584	502	3025736	599	3220240	555	3238840	558
0	0	3627848	499	3753000	595	3947512	548	3989800	556
0	0	4297616	504	4422776	599	4617272	547	4659552	559
0	0	4928496	514	5053648	600	5248152	560	5290424	568
0	0	5550912	522	5676064	610	5870520	578	5912792	583
0	0	6200320	537	6325480	613	6519976	586	6555496	588
0	0	6887008	538	7012168	615	7206656	588	7225264	590
0	0	7634568	527	7747888	615	7954224	586	7996504	587
0	0	8344920	529	8470072	614	8664576	581	8706864	584
0	0	9023152	526	9136472	612	9342816	577	9378328	582
0	0	9677712	529	9791024	611	9997352	580	10039640	583
0	0	10410040	518	10535216	613	10729728	584	10761864	584
0	0	11225304	501	11338648	610	11528080	571	11580504	575
0	0	12028744	492	12153896	604	12348408	544	12367008	548
0	0	12742472	488	12867624	599	13062144	518	13104432	524
0	0	13415640	491	13540792	604	13735296	524	13777584	526
0	0	14071896	504	14197056	609	14391576	531	14454144	539
0	0	14682472	509	14807648	615	15002152	538	15044432	547
0	0	15274456	517	15399608	634	15594128	561	15612736	566
0	0	15878272	528	16003448	640	16197976	573	16230112	580
0	0	16495656	530	16620840	642	16815376	577	16857656	587
0	0	17141840	528	17267024	642	17461552	574	17503840	585
0	0	17799824	522	17924976	638	18119488	560	18138096	565
0	0	18450992	520	18576152	637	18770656	558	18789264	563
0	0	19066640	525	19191800	639	19386304	562	19428584	571
0	0	19650152	529	19775312	640	19969840	567	20012120	579
0	0	20230328	527	20355496	641	20550008	580	20592288	589
0	0	20840936	525	20954264	648	21160608	589	21192744	593
0	0	21498920	516	21612256	642	21818600	579	21850720	584
0	0	22217760	501	22342912	632	22537416	548	22569544	555
0	0	22931488	496	23056648	622	23251152	524	23293432	526
0	0	23602944	491	23728120	605	23958152	519	23964920	519
0	0	24230456	499	24355616	605	24550128	527	24592416	526
0	0	24832584	506	24957744	599	25152240	528	25194536	528
0	0	25405976	513	25531152	609	25725672	531	25767960	534
0	0	25964152	516	26089312	627	26283808	546	26326096	554
0	0	26530752	525	26655904	646	26850424	568	26892696	577
0	0	27112576	533	27237736	650	27432256	574	27474536	584
0	0	27716416	530	27841568	648	28036088	572	28078384	582
0	0	28342216	525	28467368	646	28661888	559	28704168	569
0	0	28969704	521	29094880	643	29289392	555	29307992	558
