0	0	0	588	0	1	0	1	0	1	588
1540856	694	1749816	536	1852052	53	2064272	24	2112192	23	536
2428432	696	2626616	537	2755152	56	2947336	32	2986048	30	537
3351760	693	3557840	546	3686552	50	3866408	29	3916032	27	546
4298824	689	4506640	545	4636920	45	4818368	27	4867984	27	545
5207576	692	5415400	550	5541096	44	5725688	23	5770632	23	550
6184776	701	6389496	546	6513608	46	6710440	26	6741416	26	546
7178816	706	7385120	542	7507728	44	7700008	25	7734136	24	542
8188608	700	8399352	539	8521872	44	8718856	24	8748344	24	539
9207472	707	9413848	541	9536400	48	9733400	31	9764416	30	541
10223512	705	10432200	533	10562816	47	10765112	28	10800152	27	533
11198384	700	11408648	542	11515368	48	11727224	26	11778208	26	542
12165280	699	12372376	543	12502992	49	12705288	25	12740336	24	543
13146544	697	13350432	544	13482648	48	13686536	24	13718392	23	544
14113432	692	14318912	544	14452736	45	14639104	29	14690080	28	544
15038920	702	15247664	553	15378424	46	15582328	25	15614184	24	553
16037920	708	16241816	540	16342168	47	16563584	29	16603408	28	540
17051008	704	17261272	543	17391896	43	17586224	26	17626048	25	543
18045048	698	18256896	547	18358848	46	18588232	20	18620096	20	547
19062976	693	19270144	541	19394392	52	19588728	29	19626960	27	541
20108024	695	20319904	540	20420312	48	20661000	22	20692856	19	540
21084704	703	21220104	531	21392136	50	21532312	39	21573728	35	531
22081888	705	22287400	548	22418104	47	22607656	30	22653848	28	548
23061736	700	23271992	547	23367576	43	23595472	23	23646448	23	547
23937960	691	24149912	548	24283712	37	24471688	21	24522672	20	548
24860424	697	25065920	546	25193376	40	25391064	26	25427704	25	546
25886664	698	26092160	543	26222840	39	26410800	20	26458584	19	543
26866368	691	27076624	545	27207256	41	27392032	26	27443016	26	545
27860456	704	28065944	542	28190248	45	28386192	28	28421248	27	542
28915304	705	29120816	544	29248264	48	29445896	26	29482544	25	544
29938152	705	30147088	539	30277856	51	30462928	31	30513928	29	539
30928504	709	31134208	540	31255304	52	31451584	33	31486640	32	540
32005128	711	32209024	536	32330080	57	32511696	38	32559536	35	536
33080752	710	33291016	534	33420040	57	33604816	32	33655784	31	534
34077920	716	34292976	542	34420408	56	34582928	50	34656200	57	542
35102288	717	35309552	540	35435392	63	35631520	38	35668216	37	540
36143392	722	36352056	526	36485872	63	36690120	33	36725184	32	526
37051848	715	37266920	543	37402328	51	37590512	25	37641544	25	543
37938360	715	38147344	545	38279624	52	38487144	30	38517416	29	545
38895464	697	39101200	546	39227392	48	39425232	30	39461880	28	546
39925968	674	40137952	538	40268568	48	40453408	29	40504384	29	538
40913160	682	41122000	550	41231904	45	41424648	30	41456520	27	550
42066728	690	42269024	542	42382120	51	42571680	32	42609912	29	542
43180224	684	43393712	535	43521176	47	43709136	27	43755328	26	535
44198376	686	44415088	542	44537808	46	44735408	26	44768872	25	542
45270792	690	45481088	541	45597528	52	45790344	32	45827016	30	541
46370384	692	46585456	534	46692296	53	46910600	30	46948824	29	534
47379592	683	47594752	542	47722296	51	47913792	28	47956888	28	542
48409608	688	48620112	542	48744464	53	48932500	33	48977152	31	542
49455704	691	49669296	539	49764976	50	50005552	24	50037432	21	539
50421880	683	50637360	546	50734832	47	50975864	24	51009432	24	546
51363736	686	51572408	548	51703120	46	51886360	29	51937344	26	548
52361488	693	52568808	546	52699424	44	52890568	26	52935168	24	546
53344672	692	53558152	548	53653768	41	53881608	23	53927800	23	548
54299032	705	54509408	549	54633656	44	54832992	27	54864872	25	549
55359192	712	55568096	546	55682848	46	55872488	30	55910752	28	546
56475552	701	56687496	538	56816752	48	57016104	28	57052736	27	538
57478984	696	57691096	546	57812176	45	58004944	24	58043176	23	546
58559640	694	58765640	539	58885520	52	59084840	31	59115104	31	539
59641232	691	59854992	538	59984344	51	60180544	28	60220392	28	538
60636968	691	60853944	538	60949800	42	61181312	17	61219680	17	538
61647608	695	61854904	542	61981040	48	62180568	26	62214104	26	542
